name,city,country,favorite_sport
John Doe,New York,USA,Basketball
Jane Smith,London,UK,Football
Mike Johnson,Paris,France,Tennis
Karen Lee,Tokyo,Japan,Swimming
Tom Brown,Sydney,Australia,Running
Emma Wilson,Berlin,Germany,Basketball
Bobbi Klotz,Sabha,Somalia,Basketball
Raquela Kazimir,Malang,Reunion,Swimming
Darci Codding,Kraków,Albania,Swimming
Helsa Darbie,Jamestown,Tuvalu,Running
Gusty Dorine,Miami,Guatemala,Tennis
Lynea Joachim,Khartoum,Antarctica,Running
Dania Hollingsworth,Mérida,San Marino,Tennis
Lexine Morrill,Yerevan,Sierra Leone,Tennis
Aeriela Schroth,Serekunda,United States,Running
Queenie Pillsbury,Islamabad,Denmark,Swimming
Audrie Ball,Lilongwe,Cameroon,Soccer
Stacey Thema,Iquique,Djibouti,Soccer
Raina Tatianas,Kota Bharu,Syrian Arab Republic,Running
Shirlee Verger,Bogotá,Mayotte,Soccer
Goldie Arathorn,Jakarta,Heard Island and Mcdonald Islands,Tennis
Berta Maisey,Porto,Heard Island and Mcdonald Islands,Swimming
Hope An,Thimphu,Spain,Swimming
Elora Fiann,Cayenne,Iceland,Running
Donetta Pyle,Mandurah,Slovakia,Running
Kellen Glenden,Sacramento,Congo,Swimming
Modestia Maiah,Shillong,Dominican Republic,Soccer
Agathe Saree,São Tomé,Ethiopia,Swimming
Letizia Rooney,Denver,Bermuda,Basketball
Oona Anestassia,New Delhi,Christmas Island,Tennis
Amelia Hepsibah,Xining,Kyrgyzstan,Swimming
Anthia Regan,Ankara,Belize,Basketball
Ingrid Jagir,Linz,Zambia,Swimming
Lelah Zeeba,Ambon,Martinique,Tennis
Arabel Donoghue,Greenwich,Philippines,Soccer
Gloria Jillane,Fairbanks,French Guiana,Basketball
Edith Verger,Luxor,Isle of Man,Tennis
Aili Shanley,Xi'an,Seychelles,Soccer
Gwenneth Emerson,Sukhumi,Colombia,Running
Layla Reneta,Cologne,Puerto Rico,Swimming
Emylee Destinee,Jeddah,Bermuda,Tennis
Ekaterina Cutlerr,Sana'a,Barbados,Swimming
Aurelie Vanni,Forked River,"Cote D""Ivoire",Tennis
Cyb Adalbert,Seville,Switzerland,Running
Dawn Parsaye,Cebu City,Pakistan,Soccer
Rosene Reneta,Caracas,Madagascar,Swimming
Annice Liva,Rabat,Grenada,Running
Norine Ricarda,San José,Niger,Soccer
Josephine Fadiman,Accra,French Southern Territories,Soccer
Fina Strephon,Kathmandu,Nauru,Tennis
Caritta Ovid,Yerevan,Guadeloupe,Soccer
Codie Waldron,Columbus,Fiji,Soccer
Ethel Faro,Madrid,Cyprus,Basketball
Abbie Adrienne,Adamstown,Georgia,Swimming
Clementine Belldas,Guadalajara,Greenland,Basketball
Alisha Alfons,Enugu,Kazakhstan,Swimming
Joao Ladeira ,Enugu,Kazakhstan,Swimming
Joao Ladeira 2,Enugu,test,Swimming
